parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-3085,BM-3421,API REST - Búsqueda y Registro de Cliente Único,APROBACION DISEÑO TECNICO,Maikel Vega,,Andres Coto,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,KYC 2025,Desarrollo Core
BM-1221,BM-3420,Crear Contato Smart /Sysde y Evicertia,UAT,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Alexander González GT,GT,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),18/07/2025,28/07/2025,29/07/2025,01/08/2025,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-3419,Crear nuevo colector GYT Banco MultuMoney,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-3085,BM-3418,Cambio de Alcance – Inclusión de Campo Regulatorio en Formularios KYC,Completado,daniel.matarrita,daniel.matarrita,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,KYC 2025,Desarrollo Core
BM-1280,BM-3416,Ajustes a Facturacion Electronica MX - Facturacion contra Pago,UAT,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,High,3. Mejora de servicio (percibido por cliente),1. Regulatorio,28/07/2025,11/08/2025,12/08/2025,15/08/2025,M,19/08/2025,,On-Boarding México,Desarrollo Core
BM-1280,BM-3414,[OMX] Ajustar Parametrización Interna INCODE,DONE,Diego Gonzalez,Alberth Garita Retana,Jorge Rodrigo Chacon Guillaumin,MX,Highest,3. Mejora de servicio (percibido por cliente),3. Refactor,30/06/2025,04/07/2025,,,S,,,On-Boarding México,Desarrollo Core
BM-3198,BM-3413,Ajustar asignación de canales tabla de utm originacion mx,APROBACION DISEÑO TECNICO,,,Moises Uriel Teyssier Mendez,MX,High,4. Reducción de gasto,2. Nuevo Feature,,,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3411,[OMX] Ajuste y Creación de Productos MX,DONE,Diego Gonzalez,Meyling Saavedra,Jorge Rodrigo Chacon Guillaumin,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,14/07/2025,17/07/2025,22/07/2025,22/07/2025,L,22/07/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3410,[OMX] [Fase 2] Expiración de Solicitudes En Función de Oferta,DONE,Diego Gonzalez,Marco Salazar,Jorge Rodrigo Chacon Guillaumin,MX,Highest,2. Aumento de ingresos,3. Refactor,30/06/2025,04/07/2025,,,S,16/07/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3409,[OMX] [Fase 2] Creación de Campo de Propietario de Ventas,APROBACION DISEÑO TECNICO,Diego Gonzalez,,Moises Uriel Teyssier Mendez,MX,Highest,4. Reducción de gasto,2. Nuevo Feature,,,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-1510,BM-3408,Incorporación de Motivo de Cambio de Estatus Cargos Recurrentes en CORE y  Sistema de Reportes,APROBACION DISEÑO TECNICO,Maikel Vega,,Edgardo Alberto Zepeda Lopez,SV,Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,24/06/2025,,,,M,,,SYSDE SV,Desarrollo Core
BM-1221,BM-3402,Reporte de cuentas,DONE,Eduardo Ortiz,Eduardo Ortiz,Sarah Estrada,GT,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,XS,,,SYSDE GT,Desarrollo Core
BM-144,BM-3398,Propuesta: Solución CORE Modular para Banca y Consumo,Completado,Andres Coto,,Andres Coto,RG,Medium,4. Reducción de gasto,2. Nuevo Feature,,,,,XL,,,banking-core,Desarrollo Core
BM-1510,BM-3389,Cambio en Condiciones de Inactivacion Cuentas de Efectivo Sysde SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/07/2025,03/07/2025,04/07/2025,09/07/2025,S,09/07/2025,,SYSDE SV,Desarrollo Core
BM-1510,BM-3388,Agregar campo para datos del Beneciario Sysde SV,Completado,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/07/2025,10/07/2025,11/07/2025,16/07/2025,S,,21/07/2025,SYSDE SV,Desarrollo Core
BM-1280,BM-3373,Crear Repositorio de datos para PLD - MX,APROBACION DISEÑO TECNICO,,,Diego Gonzalez,"RG,MX",Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,L,,,On-Boarding México,Desarrollo Core
BM-1221,BM-3350,Pago de Préstamo Coresys en Caja de Agencia y vía ACH,Pase Produccion,Andres Montiel,Andres Montiel;Eduardo Ortiz;Fernando Rivera,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),23/06/2025,09/07/2025,14/07/2025,22/08/2025,M,03/09/2025,,SYSDE GT,Desarrollo Core
BM-3602,BM-3347,Sentinel LCR,ANALISIS,Andres Montiel,Andres Montiel;Daniel Barrantes Alfaro;Fernando Rivera,Edgardo Alberto Zepeda Lopez,"RG,CR,GT,SV",High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/09/2025,17/10/2025,20/10/2025,31/10/2025,M,04/11/2025,30/09/2025,Sentinel,Desarrollo Core
BM-1221,BM-3346,Mejorar Pantalla en CDP,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Alexander González GT,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,11/06/2025,20/06/2025,23/06/2025,25/06/2025,S,,,SYSDE GT,Desarrollo Core
BM-124,BM-3332,Bolsitas de Ahorro - APP,UAT,Eduardo Ortiz,Eduardo Ortiz,Iveth Bolaños Alfaro,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,13/06/2025,20/06/2025,23/06/2025,18/07/2025,M,,,SYSDE,Desarrollo Core
BM-1221,BM-3331,Cambio en boleta de comprobante de ingreso,DONE,Eduardo Ortiz,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3330,Anulacion de solciitud de lineas aprobadas,Pase Produccion,Johanna Mora,,Sarah Estrada,GT,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3329,Modificacion Descripcion creditos,DONE,Johanna Mora,Johanna Mora,Sarah Estrada,GT,High,2. Aumento de ingresos,2. Nuevo Feature,02/06/2025,03/06/2025,03/06/2025,03/06/2025,XS,03/06/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3327,Creacion de plantillas y proceso de CCB SYSDE,DONE,Johanna Mora,Johanna Mora,Sarah Estrada,GT,Medium,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-124,BM-3324,Incluir nota en el estado cuenta,DONE,Johanna Mora,Johanna Mora,Carlos Andres Mena Porras,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,17/06/2025,20/06/2025,23/06/2025,25/06/2025,S,29/06/2025,,SYSDE,Desarrollo Core
BM-1221,BM-3323,Reporte de operaciones de caja,DONE,,,Sarah Estrada,GT,Medium,4. Reducción de gasto,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3321,Aprobacion de CDP,DONE,,,Sarah Estrada,GT,Medium,4. Reducción de gasto,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3320,Modificacion Correlativo CDP,DONE,Francisco Alirio Gonzalez Jimeenz,,Sarah Estrada,GT,Medium,4. Reducción de gasto,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3318,Modificacion de reportes de balances,DONE,Sarah Estrada,,Sarah Estrada,GT,High,4. Reducción de gasto,3. Refactor,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3317,Documentos para impresion,DONE,,,Sarah Estrada,GT,High,4. Reducción de gasto,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-124,BM-3316,Cambio de Tasa USD,DONE,Pablo Guzmán Sánchez,,Pablo Guzmán Sánchez,CR,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE,Desarrollo Core
BM-1221,BM-3315,Modificacion de etiquetas y campos requeridos,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Sarah Estrada,GT,High,4. Reducción de gasto,2. Nuevo Feature,16/06/2025,20/06/2025,23/06/2025,01/07/2025,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3313,Cambio de concepto en descripcion,DONE,,,Sarah Estrada,GT,Medium,4. Reducción de gasto,2. Nuevo Feature,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3311,Desarrollo para cajeros,DONE,,,Sarah Estrada,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3310,Correccion de partida contable,DONE,Alexander González GT,,Sarah Estrada,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3306,punto 7 abono a credito ,DONE,,,Sarah Estrada,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3305,"punto 8 y 9, cuentas de orden",DONE,,,Sarah Estrada,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3303,"Cambios al reporte ""Libro Diario Auxiliar""",Pase Produccion,Francisco Alirio Gonzalez Jimeenz,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,20/05/2025,04/06/2025,05/06/2025,13/06/2025,S,16/06/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3301,Compensación ingresos varios,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3300,Comprobante de ingreso,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3299,Cuentas Contables CDP,DONE,Eduardo Ortiz,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-124,BM-3298,Traslado de Inversión Smart a Cuenta Vista Jurídica en Dólares sin Cambio de IBAN,DONE,Johanna Mora,,Andres Coto,CR,Medium,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,XS,,,SYSDE,Desarrollo Core
BM-1221,BM-3297,Cambio en pantalla de Consulta de cuentas,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,4. Reducción de gasto,3. Refactor,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3295,Cambio de nombre a opción de Forma de Pago,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1280,BM-3294,Actualizacion de Webhooks Palenca,DONE,Alberth Garita Retana,Alberth Garita Retana,Diego Gonzalez,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,01/04/2025,11/04/2025,19/05/2025,23/05/2025,S,26/05/2025,,On-Boarding México,Desarrollo Core
BM-3085,BM-3288,Ingreso y Origen de fondos de Clientes en Originación,UAT,Fernando Rivera,Fernando Rivera,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,06/08/2025,22/08/2025,25/08/2025,05/09/2025,M,,,KYC 2025,Desarrollo Core
BM-3085,BM-3287,Estandarización de campos del KYC en Originación,UAT,daniel.matarrita,daniel.matarrita;Eduardo Ortiz;Fernando Rivera,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/07/2025,20/08/2025,22/08/2025,29/08/2025,M,,,KYC 2025,Desarrollo Core
BM-3198,BM-3286,[OMX] [Fase 2] Implementar Funcionalidad Para Asignar Manualmente Solicitudes A Un Ejectivo ,SOLUTIONS,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3285,[OMX] [Fase 2] Implementar Lógica Asignación Automática De Solicitudes Web A Ejecutivos,SOLUTIONS,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Medium,5. Mejora tecnológica,2. Nuevo Feature,05/05/2025,,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3284,[OMX] [Fase 2] Permitir Edición de Campos No Sensibles En La Evaluación de Crédito En Bandeja Long-Track,APROBACION DISEÑO TECNICO,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Medium,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3283,"[OMX] [Fase 2] Permitir Cambio de Ingreso Mensual, Oferta y Monto A Desembolsar En Pantalla De Las Bandejas Waiting For Documents & Long-Track",APROBACION DISEÑO TECNICO,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Medium,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),06/05/2025,10/05/2025,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3272,[OMX] [Mejoras Fase 1] Ajustar Comportamiento Slider Y Campo Para Confirmar Monto A Desembolsar en Sistema OMX,APROBACION DISEÑO TECNICO,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Highest,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3271,[OMX] [Mejoras Fase 1] Ajustar Tiempo Para Expirar Una Solicitud,DONE,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,30/04/2025,30/04/2025,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3270,[OMX] [Mejoras Fase 1] Expiración De Oferta Debe Realizar La Limpieza del Usuario Para Permitir Levantar Una Nueva Solicitud,DONE,Maikel Vega,Alberth Garita Retana,Jorge Rodrigo Chacon Guillaumin,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,30/04/2025,03/05/2025,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-1221,BM-3267,Configuración de formalización electrónica GT a on premise,Completado,Andres Coto,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,3. Refactor,,,,,S,,,SYSDE GT,Desarrollo Core
BM-3198,BM-3266,[OMX] [Mejoras Fase 1] Modificación de Contenido - Mensaje OTP,DONE,Alberth Garita Retana,,Diego Gonzalez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-1221,BM-3259,Reporte Regulatorio RR7 Y RR15 POS PATRIMONIAL,DONE,gerardo.gonzalez,gerardo.gonzalez,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1552,BM-3256,Ref(2025)-Proceso - Mejora Coresys,DONE,Fernando Rivera,,Maikel Vega,RG,Medium,5. Mejora tecnológica,3. Refactor,,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-1221,BM-3255,Incluir cuenta para ajuste diferencia dólares,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3254,cambio de etiquetas y recibos ,DONE,Eduardo Ortiz,Eduardo Ortiz,Sarah Estrada,GT,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE GT,Desarrollo Core
BM-3198,BM-3247,[OMX] [CR] BM Ajuste Política KOR34 | Fico Score Consolidado | Originación MX,DONE,Maikel Vega,Maikel Vega,Jorge Rodrigo Chacon Guillaumin,MX,Highest,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/04/2025,09/04/2025,10/04/2025,10/04/2025,S,11/04/2025,11/04/2025,New Journey Mexico Fase 2,Desarrollo Core
BM-1221,BM-3246,Desinversion anticipada CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,14/04/2025,15/04/2025,15/04/2025,16/04/2025,S,21/04/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3244,Recibo boletas de deposito operaciones efectivo,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,10/04/2025,11/04/2025,14/04/2025,15/04/2025,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3243,Recibo de aplicacion de pago creditos,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,10/04/2025,11/04/2025,14/04/2025,15/04/2025,XS,15/04/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3242,Registro contable incorrecto retiros caja,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/04/2025,15/04/2025,15/04/2025,16/04/2025,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3241,Registro duplicado de garantias,DONE,Maikel Vega,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3240,Pago de crédito revolvente y crédito decreciente,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/04/2025,15/04/2025,15/04/2025,16/04/2025,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3236,Cuenta contable para registo CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/04/2025,15/04/2025,15/04/2025,16/04/2025,M,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3235,Restricción nombre clientes,DONE,Andres Coto,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3234,Comprobantes de operaciones,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-3231,[BE] Gestión de bloqueo de usuarios,Highest,Maikel Vega,,Iveth Bolaños Alfaro,"RG,CR,GT,SV,MX",Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-3617,BM-3224,Registro de Fuentes Adicionales de Ingreso desde App para Integración con Sysde,Planificación,Maikel Vega,Johanna Mora,Andres Coto,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,21/07/2025,25/07/2025,08/09/2025,12/09/2025,S,,,Proyecto Banco,Desarrollo Core
BM-1221,BM-3223,Modificacion cambio de datos clientes juridicos,DONE,Andres Coto,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,01/04/2025,04/04/2025,07/04/2025,08/04/2025,S,09/04/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3222,Emisión de cheques desembolsos,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-89,BM-3221,Creación de Variable Blaze RMA,Aprobacion Diseño Negocio,Rene Chacon,Wilberth Ballestero,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,Riesgo & Regulatorios,Desarrollo Core
BM-3198,BM-3220,[OMX] [Mejoras Fase 1] Cancelacion por Reingreso - Funcionalidad En Todas Las Pantallas,DONE,Alberth Garita Retana,Marco Salazar,Diego Gonzalez,MX,Highest,5. Mejora tecnológica,2. Nuevo Feature,01/04/2025,11/04/2025,19/05/2025,03/06/2025,S,09/06/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3219,[OMX] [Mejoras Fase 1] Comportamiento del Usuario Global,DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),01/04/2025,11/04/2025,19/05/2025,03/06/2025,S,09/06/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-1221,BM-3212,Modificar periodicidad en pagos al momento de cambiar el tipo de cuota a pagos de capital,DONE,Eduardo Ortiz,Eduardo Ortiz;Johanna Mora,Alexander González GT,GT,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,M,,,SYSDE GT,Desarrollo Core
BM-89,BM-3211,Mostrar y Modificar Ingreso Mensual Bruto en Flujo KYC,APROBACION DISEÑO TECNICO,Maikel Vega,,Andres Coto,"RG,GT",Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-3204,"Productos cuentas de efectivo, monetarias y de ahorro y CDP",DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Medium,4. Reducción de gasto,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-3198,BM-3202,[OMX] [Fase 2] Validaciones Cuenta CLABE (Bancos y Cuentas Permitidas),DONE,Alberth Garita Retana,Alberth Garita Retana;Marco Salazar,Diego Gonzalez,MX,High,5. Mejora tecnológica,2. Nuevo Feature,,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-89,BM-3201,Reglas de Decisión para Clientes Digitales en Flujos Blaze,APROBACION DISEÑO TECNICO,Alexander González GT,,Andres Coto,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-3617,BM-3200,Confirmación de transacción GT,APROBACION DISEÑO TECNICO,Maikel Vega,Andres Montiel,Iveth Bolaños Alfaro,GT,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Proyecto Banco,Desarrollo Core
BM-1221,BM-3196,Cambio en contrato para Cuentas de Efectivo,DONE,Alexander González GT,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,3. Refactor,,,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-3193,Homologación de Push Notifications en México,APROBACION DISEÑO TECNICO,Diego Gonzalez,,Andres Coto,MX,Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3180,Cambio moneda a Quetzales - Lavado,Completado,Andres Coto,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3179,Cambios a Feic clientes,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,M,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3178,Ajuste de impresión certificado de depósito,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3177,Ajustes de impresión boleta,DONE,Andres Coto,Eduardo Ortiz,Alexander González GT,GT,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,01/04/2025,04/04/2025,07/04/2025,08/04/2025,S,09/04/2025,,SYSDE GT,Desarrollo Core
