?parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoraci?n prioridad Negocio,Valoraci?n Prioridad Tecnolog?a,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-3085,BM-3288,Ingreso y Origen de fondos de Clientes en Originaci?n,DEV,Fernando Rivera,Fernando Rivera,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,06/08/2025,22/08/2025,25/08/2025,05/09/2025,,,,KYC 2025,Desarrollo Core
BM-3085,BM-3287,Estandarizaci?n de campos del KYC en Originaci?n,DEV,daniel.matarrita,daniel.matarrita;Eduardo Ortiz;Fernando Rivera,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/07/2025,20/08/2025,22/08/2025,29/08/2025,M,,,KYC 2025,Desarrollo Core
BM-3198,BM-3286,[OMX] [Fase 2] Implementar Funcionalidad Para Asignar Manualmente Solicitudes A Un Ejectivo ,SOLUTIONS,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Medium,,,,,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3285,[OMX] [Fase 2] Implementar L?gica Asignaci?n Autom?tica De Solicitudes Web A Ejecutivos,SOLUTIONS,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,05/05/2025,,,,,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3284,[OMX] [Fase 2] Permitir Edici?n de Campos No Sensibles En La Evaluaci?n de Cr?dito En Bandeja Long-Track,APROBACION DISE?O TECNICO,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Medium,3. Mejora de servicio (percibido por cliente),,05/05/2025,10/05/2025,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3283,"[OMX] [Fase 2] Permitir Cambio de Ingreso Mensual, Oferta y Monto A Desembolsar En Pantalla De Las Bandejas Waiting For Documents & Long-Track",APROBACION DISE?O TECNICO,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Medium,3. Mejora de servicio (percibido por cliente),,06/05/2025,10/05/2025,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3272,[OMX] [Mejoras Fase 1] Ajustar Comportamiento Slider Y Campo Para Confirmar Monto A Desembolsar en Sistema OMX,APROBACION DISE?O TECNICO,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Highest,3. Mejora de servicio (percibido por cliente),,,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3271,[OMX] [Mejoras Fase 1] Ajustar Tiempo Para Expirar Una Solicitud,DONE,Maikel Vega,,Jorge Rodrigo Chacon Guillaumin,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,30/04/2025,30/04/2025,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3270,[OMX] [Mejoras Fase 1] Expiraci?n De Oferta Debe Realizar La Limpieza del Usuario Para Permitir Levantar Una Nueva Solicitud,DONE,Maikel Vega,Alberth Garita Retana,Jorge Rodrigo Chacon Guillaumin,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,30/04/2025,03/05/2025,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-1221,BM-3267,Configuraci?n de formalizaci?n electr?nica GT a on premise,Completado,Andres Coto,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,3. Refactor,,,,,,,,SYSDE GT,Desarrollo Core
BM-3198,BM-3266,[OMX] [Mejoras Fase 1] Modificaci?n de Contenido - Mensaje OTP,DONE,Alberth Garita Retana,,Diego Gonzalez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-1221,BM-3259,Reporte Regulatorio RR7 Y RR15 POS PATRIMONIAL,APROBACION DISE?O TECNICO,gerardo.gonzalez,gerardo.gonzalez,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1552,BM-3256,Ref(2025)-Proceso - Mejora Coresys,DONE,Fernando Rivera,,Maikel Vega,RG,Medium,5. Mejora tecnol?gica,3. Refactor,,,,,,,,Re-factor Equipo Core,Desarrollo Core
BM-1221,BM-3255,Incluir cuenta para ajuste diferencia d?lares,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3254,cambio de etiquetas y recibos ,DONE,Eduardo Ortiz,Eduardo Ortiz,Sarah Estrada,GT,High,,,,,,,S,,,SYSDE GT,Desarrollo Core
BM-3198,BM-3247,[OMX] [CR] BM Ajuste Pol?tica KOR34 | Fico Score Consolidado | Originaci?n MX,DONE,Maikel Vega,Maikel Vega,Jorge Rodrigo Chacon Guillaumin,MX,Highest,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),09/04/2025,09/04/2025,10/04/2025,10/04/2025,S,11/04/2025,11/04/2025,New Journey Mexico Fase 2,Desarrollo Core
BM-1221,BM-3246,Desinversion anticipada CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,14/04/2025,15/04/2025,15/04/2025,16/04/2025,S,21/04/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3244,Recibo boletas de deposito operaciones efectivo,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,10/04/2025,11/04/2025,14/04/2025,15/04/2025,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3243,Recibo de aplicacion de pago creditos,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,10/04/2025,11/04/2025,14/04/2025,15/04/2025,XS,15/04/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3242,Registro contable incorrecto retiros caja,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/04/2025,15/04/2025,15/04/2025,16/04/2025,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3241,Registro duplicado de garantias,ANALISIS,Andres Coto,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3240,Pago de cr?dito revolvente y cr?dito decreciente,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/04/2025,15/04/2025,15/04/2025,16/04/2025,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3236,Cuenta contable para registo CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/04/2025,15/04/2025,15/04/2025,16/04/2025,M,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3235,Restricci?n nombre clientes,DONE,Andres Coto,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3234,Comprobantes de operaciones,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-3231,[BE] Gesti?n de bloqueo de usuarios,Highest,Maikel Vega,,Iveth Bola?os Alfaro,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3224,Registro de Fuentes Adicionales de Ingreso desde App para Integraci?n con Sysde,Prioridad 1,Maikel Vega,Johanna Mora,Andres Coto,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,21/07/2025,25/07/2025,08/09/2025,12/09/2025,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3223,Modificacion cambio de datos clientes juridicos,DONE,Andres Coto,Eduardo Ortiz,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,01/04/2025,04/04/2025,07/04/2025,08/04/2025,S,09/04/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3222,Emisi?n de cheques desembolsos,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-89,BM-3221,Creaci?n de Variable Blaze RMA,Aprobacion Dise?o Negocio,Rene Chacon,Wilberth Ballestero,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,Riesgo & Regulatorios,Desarrollo Core
BM-3198,BM-3220,[OMX] [Mejoras Fase 1] Cancelacion por Reingreso - Funcionalidad En Todas Las Pantallas,DONE,Alberth Garita Retana,Marco Salazar,Diego Gonzalez,MX,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,01/04/2025,11/04/2025,19/05/2025,03/06/2025,,09/06/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3219,[OMX] [Mejoras Fase 1] Comportamiento del Usuario Global,DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,Highest,5. Mejora tecnol?gica,,01/04/2025,11/04/2025,19/05/2025,03/06/2025,S,09/06/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-1221,BM-3212,Modificar periodicidad en pagos al momento de cambiar el tipo de cuota a pagos de capital,DONE,Eduardo Ortiz,Eduardo Ortiz;Johanna Mora,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,,,,,,M,,,SYSDE GT,Desarrollo Core
BM-89,BM-3211,Mostrar y Modificar Ingreso Mensual Bruto en Flujo KYC,APROBACION DISE?O TECNICO,Maikel Vega,,Andres Coto,"RG,GT",Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-3204,"Productos cuentas de efectivo, monetarias y de ahorro y CDP",DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Medium,4. Reducci?n de gasto,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-89,BM-3203,Incorporaci?n de columna encriptada de DPI en tabla de cartera del Core,APROBACION DISE?O TECNICO,Maikel Vega,,Andres Coto,"RG,GT",Highest,1. Riesgo/Regulatorio,4. Ciberseguridad,,,,,S,,04/04/2025,Riesgo & Regulatorios,Desarrollo Core
BM-3198,BM-3202,[OMX] [Fase 2] Validaciones Cuenta CLABE (Bancos y Cuentas Permitidas),DONE,Alberth Garita Retana,Alberth Garita Retana;Marco Salazar,Diego Gonzalez,MX,High,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-89,BM-3201,Reglas de Decisi?n para Clientes Digitales en Flujos Blaze,APROBACION DISE?O TECNICO,Alexander Gonz?lez GT,,Andres Coto,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-3200,Confirmaci?n de transacci?n GT,APROBACION DISE?O TECNICO,,,Iveth Bola?os Alfaro,GT,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3196,Cambio en contrato para Cuentas de Efectivo,UAT,Andres Coto,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,3. Refactor,,,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-3193,Homologaci?n de Push Notifications en M?xico,APROBACION DISE?O TECNICO,Diego Gonzalez,,Andres Coto,MX,Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3180,Cambio moneda a Quetzales - Lavado,Completado,Andres Coto,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3179,Cambios a Feic clientes,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,,,,,,,M,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3178,Ajuste de impresi?n certificado de dep?sito,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,,,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3177,Ajustes de impresi?n boleta,DONE,Andres Coto,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,01/04/2025,04/04/2025,07/04/2025,08/04/2025,S,09/04/2025,,SYSDE GT,Desarrollo Core
BM-124,BM-3135,Bloqueo de Producto Ahorro en APP,Pase Produccion,Johanna Mora,Johanna Mora,Iveth Bola?os Alfaro,RG,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,09/06/2025,23/06/2025,23/06/2025,11/07/2025,M,14/07/2025,,SYSDE,Desarrollo Core
BM-77,BM-3134,Bloqueo de Producto Cash en APP,APROBACION DISE?O TECNICO,,,Iveth Bola?os Alfaro,RG,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-3133,L?mite de Saldos Consolidados y Notificaciones Autom?ticas,ANALISIS,Johanna Mora,,Andres Coto,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,SYSDE,Desarrollo Core
BM-78,BM-3122,Cambiar nombre en la firma de contratos de evicertia,APROBACION DISE?O TECNICO,,,Iveth Bola?os Alfaro,RG,Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,S,,,APP Revamp,Desarrollo Core
BM-3131,BM-3121,Comportamiento de cuentas Smart Canceladas en APP,APROBACION DISE?O TECNICO,,,Iveth Bola?os Alfaro,RG,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,Smart 2.0,Desarrollo Core
BM-89,BM-3108,Correcci?n en la Distribuci?n de Saldos en Base a los D?as de Mora,APROBACION DISE?O TECNICO,,,Andres Coto,SV,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-3106,"Duplicaci?n del cat?logo ""Base Preaprobada"" y cambio de nombre a ""Solicitudes MYPE""",DONE,daniel.matarrita,daniel.matarrita,Edgardo Alberto Zepeda Lopez,SV,Highest,2. Aumento de ingresos,2. Nuevo Feature,17/03/2025,21/03/2025,24/03/2025,28/03/2025,S,01/04/2025,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3098,Cambio a Cartera Pagares Financieros,APROBACION DISE?O TECNICO,Alexander Gonz?lez GT,,Alexander Gonz?lez GT,GT,Medium,1. Riesgo/Regulatorio,,,,,,,,,SYSDE GT,Desarrollo Core
BM-89,BM-3096,Rechazo por timeout en Servicio BOT Atom,DONE,maikol.esquivel,maikol.esquivel,Andres Coto,RG,Highest,1. Riesgo/Regulatorio,3. Refactor,21/02/2025,28/02/2025,03/03/2025,07/03/2025,S,24/03/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-3095,Cambio en el ingreso de Clientes,Completado,Alexander Gonz?lez GT,,Alexander Gonz?lez GT,GT,Medium,1. Riesgo/Regulatorio,,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3094,Cambio plazo de CDPs,APROBACION DISE?O TECNICO,,,Alexander Gonz?lez GT,GT,Medium,1. Riesgo/Regulatorio,,,,,,,,,SYSDE GT,Desarrollo Core
BM-3085,BM-3087,Modificaci?n del M?dulo KYC en el Sistema Coresys,APROBACION DISE?O TECNICO,daniel.matarrita,daniel.matarrita;Fernando Rivera,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,KYC 2025,Desarrollo Core
BM-3085,BM-3086,Ajustes en Lista de Profesiones - OCUPACI?N,DEV,maikol.esquivel,Francisco Alirio Gonzalez Jimeenz;maikol.esquivel,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,29/07/2025,22/08/2025,25/08/2025,05/09/2025,XS,30/07/2025,,KYC 2025,Desarrollo Core
BM-1221,BM-3069,Agregar zonas a municipios,APROBACION DISE?O TECNICO,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1510,BM-3056,Desarrollo Sysde para Proyecto Remesas Internacionales RIA,UAT,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,2. Aumento de ingresos,2. Nuevo Feature,10/03/2025,21/03/2025,24/03/2025,18/07/2025,S,,,SYSDE SV,Desarrollo Core
BM-3557,BM-3054,Implementaci?n de Tramas AML Sentinel GT en CR/SV,UAT,Eduardo Ortiz,Alberth Garita Retana;Angel Americo Pineda Molina,Andres Coto,"CR,SV",Highest,1. Riesgo/Regulatorio,1. Regulatorio,21/04/2025,16/06/2025,18/06/2025,16/07/2025,M,21/07/2025,,Cumplimiento RG,Cumplimiento
BM-1221,BM-3053,Integraci?n con LBTR 4.0,APROBACION DISE?O TECNICO,Andres Montiel,Andres Montiel,Andres Coto,GT,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,SYSDE GT,Desarrollo Core
BM-3557,BM-3052,Implementaci?n del API de Listas Negras (Sentinel),UAT,Alberth Garita Retana,Alberth Garita Retana,Andres Coto,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,05/05/2025,02/06/2025,09/06/2025,31/07/2025,M,04/08/2025,,Cumplimiento RG,Cumplimiento
BM-89,BM-3049,Sentinel - control de PIN Entrantes SINPE,Highest,Maikel Vega,,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,14/07/2025,25/07/2025,28/07/2025,01/08/2025,,05/08/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-3048,Sysde: Incluir cuentas de orden en pagar? financieros ,APROBACION DISE?O TECNICO,,,Alexander Gonz?lez GT,GT,Medium,1. Riesgo/Regulatorio,,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3047,Crear Limite de transacciones Diarias para GT,APROBACION DISE?O TECNICO,,,Iveth Bola?os Alfaro,GT,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1510,BM-3046,Mejora Proceso Compensacion Digital de Cheques SV,UAT,Angel Americo Pineda Molina,Angel Americo Pineda Molina;daniel.matarrita,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,02/06/2025,05/05/2025,30/06/2025,22/08/2025,M,25/08/2025,,SYSDE SV,Desarrollo Core
BM-77,BM-3029,"Incluir Sub estatus de ""Invalidez"" en CoreSys",APROBACION DISE?O TECNICO,Maikel Vega,,Edgardo Alberto Zepeda Lopez,"RG,SV",Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3021,Crear reporte IVE 21,DONE,Eduardo Ortiz,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,07/07/2025,10/07/2025,11/07/2025,15/07/2025,M,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3020,Crear reporte CC9,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,12/02/2025,21/02/2025,24/02/2025,28/02/2025,S,,,SYSDE GT,Desarrollo Core
BM-124,BM-3019,Ajuste de tasas de inter?s Personas jur?dicas,DONE,Johanna Mora,Johanna Mora,Andres Coto,CR,Medium,2. Aumento de ingresos,3. Refactor,10/02/2025,,,,M,,,SYSDE,Desarrollo Core
BM-1280,BM-3008,Mejoras Funcionales - Sistema de Mantenimientos Domicilacion Automatica,Highest,Fernando Rivera,Fernando Rivera,Diego Gonzalez,"RG,MX",High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,22/09/2025,,,,M,,,On-Boarding M?xico,Desarrollo Core
BM-1221,BM-3007,Modificaci?n a pantalla de consulta de cr?ditos,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-139,BM-3004,[BE] ONFIDO. LEGACY. Crear el mantenimiento para control de configuraci?n de matriz por parte de Negocio.,Planificaci?n,mario.pereira,,Meylin Madrigal,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,APP REVAMP FASE 2,Desarrollo Core
BM-139,BM-3003,[BE] ONFIDO. LEGACY. Manejar una bit?cora para los cambios que se hacen en la matriz. ,APROBACION DISE?O TECNICO,mario.pereira,,Iveth Bola?os Alfaro,RG,Medium,,,,,,,S,,,APP REVAMP FASE 2,Desarrollo Core
BM-77,BM-2999,Gesti?n de Pago Programado,APROBACION DISE?O TECNICO,,Fernando Rivera,Andres Coto,SV,Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,16/06/2025,17/06/2025,09/07/2025,18/07/2025,M,21/07/2025,,MultiMoney Cash,Desarrollo Core
BM-77,BM-2998,Modificaci?n en la gesti?n de SMS de Pagos,APROBACION DISE?O TECNICO,,,Andres Coto,GT,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-2996,Correci?n de m?rgenes en impresi?n de cheques,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-2994,Colocar cuentas correctas a productos (Pagar?s financiers & CDP),DONE,Eduardo Ortiz,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,,29/01/2025,30/01/2025,31/01/2025,12/02/2025,S,13/02/2025,,SYSDE GT,Desarrollo Core
BM-89,BM-2975,Cambios para resolver observacion Auditoria Interna SV sobre Monitor Plus,UAT,Angel Americo Pineda Molina,Angel Americo Pineda Molina;Francisco Alirio Gonzalez Jimeenz,Eduardo Campos,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,27/01/2025,28/02/2025,02/05/2025,18/07/2025,S,21/07/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-3198,BM-2973,Flujo Preaprobado | Clientes Nuevos | MX,DONE,Wilberth Ballestero,Wilberth Ballestero,Jorge Rodrigo Chacon Guillaumin,MX,High,2. Aumento de ingresos,2. Nuevo Feature,16/06/2025,20/06/2025,23/06/2025,25/06/2025,XL,30/06/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-77,BM-2972,Cambio al flujo de cargos recurrentes.,SOLUTIONS,,,Andres Coto,GT,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-2971,SIRC,DEV,Wilberth Ballestero,Wilberth Ballestero,Andres Coto,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,24/03/2025,29/08/2025,02/09/2025,12/09/2025,M,16/09/2025,,MultiMoney Cash,Desarrollo Core
BM-89,BM-2969,Implementaci?n de la Versi?n 4.4 del Reglamento de Comprobantes Electr?nicos,UAT,Maikel Vega,Alberth Garita Retana,Pablo Guzm?n S?nchez,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,,,03/09/2025,10/09/2025,M,11/09/2025,01/09/2025,Riesgo & Regulatorios,Desarrollo Core
BM-1510,BM-2968,Modificaci?n del Formato de Declaraci?n Jurada,DONE,Francisco Alirio Gonzalez Jimeenz,,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,31/01/2025,07/02/2025,10/02/2025,12/02/2025,S,,28/02/2025,SYSDE SV,Desarrollo Core
BM-77,BM-2963,Automatizaci?n de la contabilidad electr?nica de cr?dito,SOLUTIONS,,,Fabi?n Campos Madrigal,CR,High,4. Reducci?n de gasto,3. Refactor,,,,,L,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-2960,CDPs Digitales en APP,APROBACION DISE?O TECNICO,Andres Coto,,Iveth Bola?os Alfaro,"CR,GT,SV",Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,L,,,SYSDE,Desarrollo Core
BM-1221,BM-2942,Agente IPS - MVA,UAT,Andres Montiel,Andres Montiel,Andres Coto,GT,High,,,24/02/2025,28/03/2025,27/03/2025,28/03/2025,L,01/04/2025,,SYSDE GT,Desarrollo Core
BM-77,BM-2940,Cambio prelacion de pagos (Seguro antes de Cuota),DONE,Fabi?n Campos Madrigal,,Fabi?n Campos Madrigal,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-2938,Behavior Score - rule 67 secuencia 5 (Aumentos Masivos),DONE,Maikel Vega,Maikel Vega,Andres Coto,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,23/12/2024,27/12/2024,30/12/2024,02/01/2025,S,06/01/2025,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-2924,Integraci?n SMS con Bankingly.,APROBACION DISE?O TECNICO,,,Alexander Gonz?lez GT,GT,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-89,BM-2923,Proyecto Regulatorio Comercio Electronico Digital,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,10/02/2025,13/02/2025,14/02/2025,19/03/2025,S,20/03/2025,30/04/2025,Riesgo & Regulatorios,Desarrollo Core
BM-78,BM-2907,Habilitar consulta de l?mite diario de transferencias salientes para App,DONE,Johanna Mora,Johanna Mora,Iveth Bola?os Alfaro,"CR,SV",Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,16/12/2024,17/12/2024,18/12/2024,20/12/2024,,06/01/2025,,APP Revamp,Desarrollo Core
BM-2704,BM-2848,Robustecer Front SMART en Coresys (Paxos),APROBACION DISE?O TECNICO,Andres Coto,,Karina Ruiz Golcher,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,Mejoras servicio al cliente,Desarrollo Core
BM-89,BM-2842,Modificaci?n de URL CIC SUGEF,DONE,Andres Montiel,Andres Montiel,Rene Chacon,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,17/12/2024,06/01/2025,06/01/2025,09/01/2025,M,16/01/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-89,BM-2838,Reportes Nuevos Normativa NRSF-01,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,16/12/2024,10/01/2025,13/01/2025,24/01/2025,S,28/01/2025,30/01/2025,Riesgo & Regulatorios,Desarrollo Core
