?,,,,,,,,,,,,,,,,,,Epica,Area responsable
MCSDLI-420,MCSDLI-56,Inventario de sitios web/presencia externa,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-419,MCSDLI-55,Limitaci?n significativa de Admin rights en todos los ambientes,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-420,MCSDLI-54,Generaci?n de un inventario formal de activos de informaci?n,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-422,MCSDLI-53,Integraci?n definitiva de Fluid Attacks (SAST/DAST),Analizada - Por implementar,,,Jean Paul Heymans,,Medium,,,01/08/2025,31/10/2025,,,,,,Seguridad Web/app,Ciberseguridad
MCSDLI-418,MCSDLI-52,Implementaci?n de herramienta CNAPP,Duplicada,,,Jean Paul Heymans,Akros;CR;SV;GT;MX;NI,Medium,,,,,,,,,,Seguridad en Nube,Ciberseguridad
MCSDLI-422,MCSDLI-51,Activar pol?ticas de geolocalizaci?n en WAF para multimoney.com,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad Web/app,Ciberseguridad
MCSDLI-420,MCSDLI-50,Validar posibilidad de integrar perception Point con Crowdstrike,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-427,MCSDLI-49,"Redefinir Pol?tica BYOD, y de acceso para contractors",Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Requerimientos Miscelaneos,Ciberseguridad
MCSDLI-419,MCSDLI-48,Implementaci?n de una herramienta de control de accesos privilegiados (PAM),Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-426,MCSDLI-47,Fichas t?cnicas por negocio,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n y control regional,Ciberseguridad
MCSDLI-425,MCSDLI-46,Crear plan de acci?n post incidente para directores,Completada,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,10/05/2025,15/05/2025,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-419,MCSDLI-44,Revisi?n de efectividad password resets Otros negocios,En Planificaci?n,Rodolfo Castro Murillo,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-419,MCSDLI-43,Revisi?n de efectividad password resets Akros,En Planificaci?n,Rodolfo Castro Murillo,,Jean Paul Heymans,,Medium,,,12/05/2025,30/08/2025,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-415,MCSDLI-42,Documentaci?n sobre el proceso de mejora cont?nua,Analizada - Por implementar,,,Jean Paul Heymans,,Medium,,,,,,,,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-417,MCSDLI-41,Evaluaci?n de la Herramienta Kriptos,Completada,Jose Mora,,Jean Paul Heymans,,Medium,,,31/03/2025,23/05/2025,,,,,,Seguridad de data,Ciberseguridad
MCSDLI-420,MCSDLI-40,Mejora del aprovechamiento del servicio de SOC Sofistic,En implementaci?n,Jose Mora,,Jean Paul Heymans,,Medium,,,07/05/2025,30/09/2025,,,,,,Monitoreo y Visibilidad,Ciberseguridad
MCSDLI-415,MCSDLI-39,Evaluaci?n de expansi?n de Pirani (adquirido por FMM-CR),En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,07/08/2025,31/08/2025,,,,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-426,MCSDLI-38,Formalizaci?n de autoridades y responsabilidades de ISO locales.,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,13/05/2025,13/09/2025,,,,,,Gesti?n y control regional,Ciberseguridad
MCSDLI-419,MCSDLI-37,Implementaci?n temporal de Password Manager - GT,Completada,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,06/05/2025,31/07/2025,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-427,MCSDLI-36,Reevaluaci?n de la seguridad del DataWarehouse,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Requerimientos Miscelaneos,Ciberseguridad
MCSDLI-425,MCSDLI-35,Revisi?n de los procesos y requerimientos de respaldos.,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,10/06/2025,30/08/2025,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-425,MCSDLI-34,Revisi?n de los procesos de recuperaci?n (DRP) en colaboraci?n con los equipos relevantes.,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-425,MCSDLI-33,Evoluci?n del proceso de respuesta a Incidentes,Analizada - Por implementar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Capacidades de Respuesta y Recuperaci?n,Ciberseguridad
MCSDLI-426,MCSDLI-32,Integrar Seguridad de la Informaci?n al Control de Cambios,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n y control regional,Ciberseguridad
MCSDLI-426,MCSDLI-31,Registro de excepciones de seguridad,Analizada - Por implementar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n y control regional,Ciberseguridad
MCSDLI-422,MCSDLI-30,Mejora de la gesti?n del WAF (Con DevOps),Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad Web/app,Ciberseguridad
MCSDLI-419,MCSDLI-29,Agendar un Pentest para Active Directory,Analizada - Descartada,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,20/05/2025,01/08/2025,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-421,MCSDLI-28,Bloqueo de red WiFi interna para dispositivos no corporativos - El Salvador,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad de Red,Ciberseguridad
MCSDLI-421,MCSDLI-27,Obtener visibilidad de todos los Firewall en el SIEM,En Planificaci?n,Jose Mora,,Jean Paul Heymans,,Medium,,,05/05/2025,,,,,,,Seguridad de Red,Ciberseguridad
MCSDLI-416,MCSDLI-21,Implementar JumpCloud (tarea madre),En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,05/05/2025,10/10/2025,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-416,MCSDLI-20,Implementar JumpCloud en Akros,Duplicada,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,05/05/2025,11/07/2025,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-417,MCSDLI-13,Migraci?n de Safetica en premisa a Cloud - El Salvador,Completada,Jose Mora,,Jean Paul Heymans,,Medium,,,26/05/2025,28/06/2025,,,,,,Seguridad de data,Ciberseguridad
MCSDLI-416,MCSDLI-12,Identificar servidores cr?ticos en Crowdstrike,Por Analizar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad de Endpoints,Ciberseguridad
MCSDLI-423,MCSDLI-11,Activar y utilizar Network Vulnerability Management de Crowdstrike,Analizada - Descartada,Jean Paul Heymans,,Jean Paul Heymans,PEX,Medium,,,,,,,,,,Onboarding PEX,Ciberseguridad
MCSDLI-426,MCSDLI-10,Rotaci?n de turnos y on call para seguridad de la informaci?n,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,16/05/2025,13/09/2025,,,,,,Gesti?n y control regional,Ciberseguridad
MCSDLI-419,MCSDLI-9,Forzar autenticaci?n multifactor para Google Workspace,En Planificaci?n,Rodolfo Castro Murillo,,Jean Paul Heymans,,Medium,,,,,,,,,,Gesti?n de identidades,Ciberseguridad
MCSDLI-421,MCSDLI-8,Despliegue de ZTNA,Analizada - Por implementar,,,Jean Paul Heymans,,Medium,,,,,,,,,,Seguridad de Red,Ciberseguridad
MCSDLI-421,MCSDLI-7,Activaci?n de MFA para VPN,Completada,Jean Paul Heymans,,Jean Paul Heymans,,Medium,,,05/05/2025,22/07/2025,,,,,,Seguridad de Red,Ciberseguridad
MCSDLI-424,MCSDLI-4,Pr?ctica de an?lisis de vulnerabilidades interna,En implementaci?n,Jean Paul Heymans,,Jean Paul Heymans,Akros;CR;SV;GT;MX;NI,Medium,,,13/05/2025,15/09/2025,,,,,,Gesti?n de vulnerabilidades,Ciberseguridad
MCSDLI-415,MCSDLI-3,Creaci?n de un mecanismo de seguimiento a mejora continua,Completada,Jean Paul Heymans,,Jean Paul Heymans,Akros;CR;SV;GT;MX;NI;PEX,Medium,,,07/05/2025,14/05/2025,,,,,,SGSI (ISO 27001),Ciberseguridad
MCSDLI-422,MCSDLI-2,Tunnel cloudflare para ingreso a AKS,Completada,Jean Paul Heymans,,Andrey AC,,Medium,,,05/05/2025,27/06/2025,,,,,,Seguridad Web/app,Ciberseguridad
