,Epica,Area responsable,parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Alcance
,Infraestructura,Infraestructura,,INFAK-674,audio 56998010 ,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-673,INC-18014 VPN DRP BMMGT Tigo,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),17/09/2025,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-672,Servidor nuevo hyperV CR,En curso,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-671,INC-18005 Creación y configuración de grupo AD para acceso a PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-670,INC-17990 Accesos para Proveedor Kubix Servidor en IFX,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-669,INC-17989 Configuración ambiente UAT de ACH,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),17/09/2025,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-668,"INC-17976 No tiene acceso a las carpetas compartidas, y no descarga ni abre los documentos",Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),17/09/2025,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-667,"INC-17977 No tiene acceso a las carpetas compartidas, y no descarga ni abre los documentos",Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),17/09/2025,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-666,AUDIO DE VENTA PARA PROCESO JUDICIAL,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-665,INC-17957 Validar acceso de la carpeta compartida,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),17/09/2025,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-664,"INC-17964 Solicitud de actualización de computadora de Windows 10 a 11, migración Jumpcloud",Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,22/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-663,INC-17941 Agregar a miembro a Confluence,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,19/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-662,INC-17910 Creacion de rol S03 para Caja,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-661,INC-17913 COLOCAR CODIGO S03 A USUARIO KMARTINEZ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-660,INC-17923 Desbloqueo de Usuario de SYSDE | Sara Rodriguez,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-659,Acceso a reporte u-contac,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-658,INC-17934 Preparacion de Scritps y configuracion para VPN enlaces MPLS IFX (CR-SV),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/09/2025,17/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-657,INC-17935 Preparacion de Scritps y configuracion para VPN enlaces MPLS IFX (CR-NI),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/09/2025,17/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-656,INC-17930 Baja de usuario slack coordinacion de Cobros Karla Rojas Baltodano,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-655,INC-17904 Baja de Slack Cristian,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-654,INC-17833 Baja SLACK,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-653,"INC-17821 Baja de usuarios window, slack asesor cobros Oliver Garcia Largaespada",Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-652,INC-17784 no puedo enviar ni recibir correos,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-651,INC-17782 Contraseña Akros vencida,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-650,INC-17760 Baja de Usuarios,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-649,INC-17748 SV. Accesos a Jira,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-648,INC-17736 Configuración de contraseña usuario VPN Bambu,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-647,INC-17717 Cambio de correo para Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-646,INC-17936 Revision Fortigate Logs en CR,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/09/2025,17/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-645,INC-17686 VPNINC-17691 Solicitud de revisión de usuario de AD,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-644,INC-17686 VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-643,INC-17931 desactivar Actualizaciones 172.29.0.27,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-642,INC-17734 COLOCAR CODIGO S01 A USUARIO KMARTINEZ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-641,INC-16951  Monitor solicitud de vpn,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-640,INC-17820 CONEXION VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/09/2025,13/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-639,INC-17804 Daño de Disco Duro en Servidor KCRSERVER02 (172.16.10.69),Priorizado,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-638,INC-17743 Escritorio remoto ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-637,INC-17734  colocacion  S1 a KMARTINEZ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-636,"INC-17822 Sesion tecnica con IFX, Creacion de VDOM Links, y Vlans para SV",Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/09/2025,13/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-635,INC-17814 Sin internet en oficina,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/09/2025,13/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-634,INC-17797 Solicitud de acceso a SHAREPOINT ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-633,Cargar Audios Blasting UC MX,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-632,audio asueto 15 de septiembre uContact,Finalizada,,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-631,Reset contraseña de usuario uContact,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-630,audio capacitación ,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-629,Cierre de centrales por feriado 15 de Septiembre,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-628,INC-17730 Reservar IP,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/09/2025,12/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-627,INC-17751 Maquina LBRT SITIO alterno banguat,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/09/2025,13/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-626,INC-17719 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,16/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-625,INC-17717 Cambio de correo para Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,16/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-624,INC-17691 Solicitud de revisión de usuario de AD,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,16/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-623,INC-17686 VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,15/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-622,INC-17674 Accesos para usuario Fernando.Rivera,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-621,INC-17710 Creación de grupo Banca-Privada de VPN,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-620,INC-17734 COLOCAR CODIGO S01 A USUARIO KMARTINEZ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-619,INC-17733 Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-618,INC-17689 Cuenta para Apple Connect SV,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-617,INC-17687 Actualizar Certificado Cetralvpn.akros.tech,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),11/09/2025,12/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-616,LBTR Sitio Contingencia,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-615,Cambio de IP 172.21.9.40 GT Maquina Gateway ACH,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-614,IVR CR Cambio de Audio,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-613,INC-17655 Configuracion de VPN por IFX entre Guatemala contra Akros,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),10/09/2025,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-612,INC-17630 Habiliar acceso usuario VPN Nova(000635),Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-611,INC-17593 Baja de slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,12/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-610,INC-17567 Cuenta de ChatGPT,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,12/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-609,INC-17531 Migración de dominios Bambu - bambudev.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,12/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-608,NC-17525 ACCESOS A VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,12/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-607,INC-17515 Solicitud aumento de espacio correo y almacenamiento,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,12/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-606,INC-17491 Espacio de almacenamiento en el correo,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,11/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-605,INC-17621 Bloquear acceso a red Wifi MM NI a cualquier celular,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-604,INC-17061 CLONE - Crear usuario para sysde para German Wilfredo Buendía Bonilla igual al de Andrea,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-603,INC-17585 Desbloqueo de Usuario de SYSDE | Sara Rodriguez,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-602,INC-17588,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-601,INC-17523 Solicitud de revisión VPN para SAP,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-600,INC-17546 Configuracion de VPN por IFX entre Guatemala contra CR y SV,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,10/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-599,INC-17537 VPN Aseinfo,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,11/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-598,INC-17503 B360 SIN CONEXION,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,10/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-597,INC-17475 VPN BANCO NACIONAL 201.220.29.11 ( CRITICA ) (INFRA) (NIVEL 1),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),09/09/2025,10/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-596,Reducción de servicios en AKS,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-595,Licencia servidor 172.16.10.5 FMMCR,En pausa,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-594,INC-17500 Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
